Time,ke1,ke2,Ue1,Et
45,2.2038892475154667e-12,3.3745258734350896e-12,-1.1177635108845461e-11,-5.599219987894905e-12
46,2.835924481301718e-13,2.0976576955896055e-12,-1.225411112813472e-11,-9.872860984414942e-12
47,9.079725118258578e-13,7.088178759843816e-13,-1.3616979823738732e-11,-1.2000189435928493e-11
48,7.513439707104982e-12,1.2518904538605089e-14,-1.5102792337294525e-11,-7.576833725650938e-12
49,1.6648659582319028e-11,1.890883314689843e-13,-1.617312966660576e-11,6.646182471822507e-13
50,1.920774972136339e-11,3.1169015445609107e-13,-1.613350867975078e-11,3.3859311960687023e-12
51,1.4931393817925176e-11,1.201285342489625e-13,-1.5019454197633312e-11,3.2068154540826174e-14
52,9.01242412064913e-12,2.8443592398248825e-17,-1.3539444009519514e-11,-4.526991445277987e-12
53,4.3499768428717495e-12,1.439869588628381e-13,-1.2201324245467747e-11,-7.70736044373316e-12
54,1.51056343784918e-12,5.316826227260355e-13,-1.115035616709466e-11,-9.108110106519444e-12
55,2.16228540979211e-13,1.0838604297480382e-12,-1.0373502265226692e-11,-9.073413294499443e-12
56,4.1211853990167905e-14,1.7260716486012003e-12,-9.823499096864186e-12,-8.056215594272818e-12
57,6.072776550174168e-13,2.3995961877339065e-12,-9.4581735103865e-12,-6.451299667635176e-12
58,1.6065922241817376e-12,3.0568455229434267e-12,-9.248235438777395e-12,-4.5847976916522305e-12
59,2.7792523128719373e-12,3.6538994337574796e-12,-9.176916746727286e-12,-2.7437650000978687e-12
60,3.8830274065129115e-12,4.142823537186786e-12,-9.238574861989894e-12,-1.2127239182901964e-12
61,4.6657115888301355e-12,4.463712730329193e-12,-9.43808778127626e-12,-3.0866346211693177e-13
62,4.849512191849255e-12,4.536693687142e-12,-9.791381002956815e-12,-4.051751239655615e-13
63,4.158825794340121e-12,4.2579169585479515e-12,-1.0326799253804706e-11,-1.910056500916634e-12
64,2.491783378828745e-12,3.5169705432347095e-12,-1.108567727276285e-11,-5.076923350699395e-12
65,4.761684220325938e-13,2.2880638818329845e-12,-1.2115617053088835e-11,-9.351384749223256e-12
66,5.315938981652365e-13,8.709879920099161e-13,-1.3434839845416382e-11,-1.2032257955241229e-11
67,6.3050722473761605e-12,4.2360099661771586e-14,-1.4916305426492412e-11,-8.56887307945448e-12
68,1.5678133885227817e-11,1.4865756735340745e-13,-1.6083623487034075e-11,-2.5683203445284897e-13
69,1.9383592263823283e-11,3.208808354191199e-13,-1.622416478567306e-11,3.480308313569343e-12
70,1.5675242905607313e-11,1.4854265894632487e-13,-1.5233774522616313e-11,5.900110419373248e-13
71,9.685838021572377e-12,1.5705660413222677e-15,-1.3774786223754611e-11,-4.0873776361409125e-12
72,4.768778786237444e-12,1.151988812914405e-13,-1.2408424342864977e-11,-7.524446675336093e-12
73,1.7089134959424212e-12,4.861420871549669e-13,-1.1320367823622083e-11,-9.125312240524695e-12
74,2.7373116975576873e-13,1.034961224583927e-12,-1.0511171749357284e-11,-9.202479355017588e-12
75,2.638733587714565e-14,1.6828310241265241e-12,-9.935740915130176e-12,-8.226522555126506e-12
76,5.675749056751073e-13,2.3669438431681645e-12,-9.550935582547227e-12,-6.616416833703955e-12
77,1.570928811666427e-12,3.036683053364795e-12,-9.326045030775972e-12,-4.718433165744749e-12
78,2.7623129289504864e-12,3.64596230325884e-12,-9.243084396240705e-12,-2.8348091640313787e-12
79,3.888739628955261e-12,4.14523175599306e-12,-9.295473301160189e-12,-1.2615019162118677e-12
80,4.689761105280426e-12,4.473308825676258e-12,-9.487364215089745e-12,-3.2429428413306116e-13
81,4.881575899134999e-12,4.549342364647652e-12,-9.834076786988794e-12,-4.0315852320614416e-13
82,4.185818737383039e-12,4.269056533609547e-12,-1.0363370812276458e-11,-1.9084955412838723e-12
83,2.5039881961650193e-12,3.5228852952495214e-12,-1.1115912567355385e-11,-5.089039075940844e-12
84,4.762656297081252e-13,2.288150870099183e-12,-1.213849148430321e-11,-9.374074984495902e-12
85,5.353511783428163e-13,8.690291279902252e-13,-1.3448672260543235e-11,-1.2044291954210193e-11
86,6.318201414251059e-12,4.19221318936826e-14,-1.4920649130595416e-11,-8.560525584450675e-12
87,1.569792349041804e-11,1.4944505701663798e-13,-1.6084689187093233e-11,-2.3732063965855245e-13
88,1.9400995349295064e-11,3.217954056524765e-13,-1.6235738239206395e-11,3.487052515741144e-12
89,1.5649903394765034e-11,1.4753693290965605e-13,-1.526214943228013e-11,5.3529089539456e-13
90,9.608938166366662e-12,1.1955407717325144e-15,-1.381444548889962e-11,-4.204311781761225e-12
91,4.671096970757311e-12,1.2151328612912015e-13,-1.245314598698125e-11,-7.66053573009482e-12
92,1.6274857622480976e-12,5.042545066300032e-13,-1.1367327912018119e-11,-9.23558764314002e-12
93,2.3475174227782064e-13,1.0673411678571793e-12,-1.0559829118547152e-11,-9.257736208412153e-12
94,4.246897820851231e-14,1.7293696705142564e-12,-9.986622885157413e-12,-8.214784236434644e-12
95,6.393053126923194e-13,2.4253219488736946e-12,-9.605088197128747e-12,-6.540460935562733e-12
96,1.6884247859109436e-12,3.10252491956682e-12,-9.38487149925901e-12,-4.593921793781246e-12
97,2.9056959910317528e-12,3.712663806147772e-12,-9.308367709942428e-12,-2.690007912762903e-12
98,4.027625621528416e-12,4.203461278212729e-12,-9.369500394642301e-12,-1.138413494901156e-12
99,4.782711855017634e-12,4.5102639304740014e-12,-9.573124802897841e-12,-2.801490174062049e-13
100,4.8785900495218215e-12,4.548165504306396e-12,-9.935511719538889e-12,-5.087561657106714e-13
101,4.043208976442126e-12,4.20995677717431e-12,-1.0485558958676673e-11,-2.232393205060237e-12
102,2.2362312136954314e-12,3.39082412875688e-12,-1.1264742562859244e-11,-5.637687220406932e-12
103,2.835960006305771e-13,2.09766163995676e-12,-1.2318245054031214e-11,-9.936987413443877e-12
104,9.202809846156298e-13,7.043999663921646e-13,-1.3653105893462962e-11,-1.2028424942455167e-11
105,7.545775306951553e-12,1.1986417610657646e-14,-1.511140570838954e-11,-7.55364398382733e-12
106,1.6704388179169028e-11,1.9151869398661662e-13,-1.617743079305129e-11,7.184760801043524e-13
107,1.9251617941777104e-11,3.1397440346929004e-13,-1.6175513518031385e-11,3.390078827215009e-12
108,1.4838668463080216e-11,1.1675187625266997e-13,-1.5111785759762223e-11,-1.5636542042933664e-13
109,8.772295796689474e-12,4.739712809125673e-16,-1.3662741919388224e-11,-4.8899721514178365e-12
110,4.061184952596211e-12,1.666318466272977e-13,-1.2337868214871158e-11,-8.110051415647649e-12
111,1.2815862676728184e-12,5.909871146490512e-13,-1.1292820238648812e-11,-9.420246856326943e-12
112,1.2061575651578404e-13,1.1862247575444162e-12,-1.0520889360893205e-11,-9.214048846833006e-12
113,1.1205940290225323e-13,1.870289893877204e-12,-9.977704916166606e-12,-7.995355619387148e-12
114,8.422576668539606e-13,2.577923778479273e-12,-9.622525893265757e-12,-6.202344447932523e-12
115,1.972275222059695e-12,3.2553460788080948e-12,-9.42710632798547e-12,-4.199485027117681e-12
116,3.212117097899291e-12,3.85180383245486e-12,-9.37584055289437e-12,-2.311919622540219e-12
117,4.2877306342734846e-12,4.310922995844693e-12,-9.464654437238465e-12,-8.660008071202877e-13
118,4.9139899252209955e-12,4.562104894150232e-12,-9.70061617023684e-12,-2.245213508656117e-13
119,4.7905237219828165e-12,4.513360211481602e-12,-1.0102588410287142e-11,-7.98704476822724e-13
120,3.673270338835567e-12,4.05362970067476e-12,-1.0702316455288509e-11,-2.975416415778182e-12
121,1.671519086360415e-12,3.0931528140411954e-12,-1.1543089336855187e-11,-6.778417436453576e-12
122,3.538722618307889e-14,1.7101336517142458e-12,-1.2665604514972383e-11,-1.0920083637075058e-11
123,2.0386642317671264e-12,4.199285351857687e-13,-1.4050248697435078e-11,-1.1591655930482184e-11
124,1.0131899475367953e-11,4.7001231543238316e-15,-1.5463647298253805e-11,-5.327047699731528e-12
125,1.827294698230368e-11,2.644123132168978e-13,-1.6302873339583826e-11,2.234485955936751e-12
126,1.8550327690884277e-11,2.781570135987688e-13,-1.5993067634592336e-11,2.8354170698907105e-12
127,1.316412269188207e-11,6.264980557462324e-14,-1.477236752700585e-11,-1.5455950295491555e-12
128,7.252838173599195e-12,1.7283278676872217e-14,-1.3332501267988623e-11,-6.062379815712556e-12
129,3.050048841292166e-12,2.682644239946993e-13,-1.2080204922157067e-11,-8.761891656870202e-12
130,7.730533062794871e-13,7.603442473915344e-13,-1.111275951432815e-11,-9.57936196065713e-12
131,1.3323426665466903e-14,1.401383034618079e-12,-1.0407674298681863e-11,-8.992967837398317e-12
132,2.958296865901381e-13,2.111122872422301e-12,-9.920358289258315e-12,-7.513405730245875e-12
133,1.2154376493343797e-12,2.825775207907922e-12,-9.613547484880748e-12,-5.572334627638446e-12
134,2.4382276173644566e-12,3.490902681843896e-12,-9.46281075572782e-12,-3.5336804565194674e-12
135,3.670582677357681e-12,4.052476929480738e-12,-9.456127469946322e-12,-1.7330678631079034e-12
136,4.6262575490748525e-12,4.447938728816151e-12,-9.592967327021615e-12,-5.187710491306122e-13
137,5.004673834630085e-12,4.597682312971125e-12,-9.884241775370444e-12,-2.818856277692327e-13
138,4.50730665902212e-12,4.400141350754003e-12,-1.0353171529661904e-11,-1.445723519885781e-12
139,2.974821872255564e-12,3.744443446591094e-12,-1.1035887002335265e-11,-4.316621683488607e-12
140,8.500490215430812e-13,2.5834787619122945e-12,-1.1976948623494388e-11,-8.543420840039013e-12
141,1.586884504614183e-13,1.1412532363752554e-12,-1.320356691521421e-11,-1.1903625228377535e-11
142,4.609899258528412e-12,1.2558980007809752e-13,-1.463688064164321e-11,-9.901391583036698e-12
143,1.3969108419440397e-11,8.697535230433931e-14,-1.5907538111759145e-11,-1.851454340014408e-12
144,1.942669137229713e-11,3.2314741570396557e-13,-1.6334852689471064e-11,3.4149860985300325e-12
145,1.6751660288007392e-11,1.9358922525322553e-13,-1.5606008814176607e-11,1.3392406990840104e-12
146,1.0631192800255366e-11,1.0038273068719689e-14,-1.423707141913978e-11,-3.5958403458156943e-12
147,5.253424772764096e-12,8.714527620961865e-14,-1.2850999239857019e-11,-7.510429190883304e-12
148,1.8532553253989113e-12,4.558371781769089e-13,-1.1712430123914253e-11,-9.403337620338433e-12
149,2.769355742606141e-13,1.0324264461624717e-12,-1.0855507570349157e-11,-9.54614554992607e-12
150,4.0511135838566084e-14,1.7242128726312316e-12,-1.0243818176275911e-11,-8.479094167806114e-12
151,6.774869347686404e-13,2.4553344950950786e-12,-9.834764855797508e-12,-6.701943425933788e-12
152,1.8014326179796523e-12,3.1643559463262883e-12,-9.596436179139371e-12,-4.630647614833431e-12
153,3.087106070373828e-12,3.795569209431535e-12,-9.509836611745728e-12,-2.6271613319403655e-12
154,4.2358903732481016e-12,4.289663879499877e-12,-9.56806942245684e-12,-1.0425151697088624e-12
155,4.945938861445669e-12,4.574660584434236e-12,-9.775772918383154e-12,-2.551734725032482e-13
156,4.904797380419837e-12,4.558487941888482e-12,-1.014951385826713e-11,-6.862285359588098e-13
157,3.854193453866281e-12,4.130651012538801e-12,-1.0718690610452533e-11,-2.733846144047452e-12
158,1.8665116200878845e-12,3.199352435794271e-12,-1.1524411389324673e-11,-6.458547333442517e-12
159,8.7968874989752e-14,1.8279250434553638e-12,-1.2607146803528699e-11,-1.0691252885083583e-11
160,1.659567896825826e-12,4.970257367512628e-13,-1.3955601447033911e-11,-1.1799007813456823e-11
161,9.359577904423745e-12,3.2573930905124095e-16,-1.5366732357196313e-11,-6.006828713463517e-12
162,1.7905114510559187e-11,2.465682657239129e-13,-1.628087325586155e-11,1.870809520421549e-12
163,1.882975031806522e-11,2.9224754057302877e-13,-1.6095346213867392e-11,3.0266516447708574e-12
164,1.3577613091305576e-11,7.473797551572756e-14,-1.4954346074734947e-11,-1.3019950079136428e-12
165,7.496517989209207e-12,1.2802642511361587e-14,-1.3530673837905896e-11,-6.021353206185327e-12
166,3.121408087248119e-12,2.597433555250538e-13,-1.2265274175237593e-11,-8.88412273246442e-12
167,7.641645743415623e-13,7.639577926259111e-13,-1.1279231769884612e-11,-9.751109402917139e-12
168,7.8870611038312e-15,1.4272292716258062e-12,-1.055860175961997e-11,-9.123485426890332e-12
169,3.4418015546537985e-13,2.1621634386378715e-12,-1.0060749913625124e-11,-7.554406319521873e-12
170,1.3348715444844399e-12,2.898845225737613e-12,-9.748437250223534e-12,-5.514720480001481e-12
171,2.617583365289465e-12,3.5774921082893517e-12,-9.59697049486724e-12,-3.401895021288423e-12
172,3.873533117991539e-12,4.138818463578716e-12,-9.594282781635748e-12,-1.5819312000654937e-12
173,4.793464025532069e-12,4.514525239693244e-12,-9.740161704703985e-12,-4.3217243947867213e-13
174,5.058803318239393e-12,4.618830289591673e-12,-1.004623252801918e-11,-3.685989201881135e-13
175,4.372653470544402e-12,4.34558518673448e-12,-1.0536718221027631e-11,-1.8184795637487494e-12
176,2.6412587315446135e-12,3.5887750794849922e-12,-1.1248455459132305e-11,-5.018421648102699e-12
177,5.311162685036722e-13,2.336144883410363e-12,-1.2224224874715683e-11,-9.356963722801648e-12
178,4.777973408104462e-13,9.000889654324281e-13,-1.3480276618452142e-11,-1.2102390312209267e-11
179,6.106927718734223e-12,4.930704374854682e-14,-1.4903658099562803e-11,-8.747423337080033e-12
180,1.5544127223935977e-11,1.4336688878542036e-13,-1.6068808381503517e-11,-3.8131426878211864e-13
181,1.9502985409765286e-11,3.271730694669861e-13,-1.630690513489737e-11,3.523253344334902e-12
182,1.569574695563248e-11,1.4935836847011735e-13,-1.5444771595531356e-11,4.003337285712403e-13
183,9.392881568582177e-12,4.10805972105484e-16,-1.4061042752465538e-11,-4.667750377911257e-12
184,4.299094158223991e-12,1.4780233123943807e-13,-1.2720670275909452e-11,-8.273773786446024e-12
185,1.2959175498084679e-12,5.870317461522688e-13,-1.163848997319969e-11,-9.755540677238952e-12
186,9.453932258615835e-14,1.22190490472041e-12,-1.083241644768523e-11,-9.515972220378662e-12
187,1.6854000732450023e-13,1.955869118060938e-12,-1.0264652437917776e-11,-8.140243312532338e-12
188,1.035825419346484e-12,2.7106986912182324e-12,-9.895148303746225e-12,-6.148624193181508e-12
189,2.297644479216137e-12,3.4215574928909667e-12,-9.695123382572875e-12,-3.975921410465772e-12
190,3.611954265545924e-12,4.027265764675027e-12,-9.64867840477974e-12,-2.0094583745587893e-12
191,4.6573145026775334e-12,4.4603587841346996e-12,-9.752117925511654e-12,-6.344446386994209e-13
192,5.108123318977045e-12,4.638042874704199e-12,-1.00136785340158e-11,-2.675123403345558e-13
193,4.649880916478165e-12,4.457388206259669e-12,-1.0454081876910639e-11,-1.3468127541728055e-12
194,3.115751894870603e-12,3.808517556012612e-12,-1.110687880015414e-11,-4.182609349270925e-12
195,9.408825288102734e-13,2.646869832749304e-12,-1.2014125664192927e-11,-8.42637330263335e-12
196,1.1478626298652462e-13,1.1937926146123362e-12,-1.3202532649509668e-11,-1.1893953771910808e-11
197,4.328109430810407e-12,1.4561779847155083e-13,-1.460201530892414e-11,-1.0128288079642184e-11
198,1.3643638038784905e-11,7.674871772716233e-14,-1.587332533880611e-11,-2.152938582294041e-12
199,1.9435384317892557e-11,3.2360523851225475e-13,-1.6366251795042647e-11,3.3927377613621653e-12
200,1.692143381003475e-11,2.010926262397748e-13,-1.5728372258389717e-11,1.3941541778848078e-12
201,1.0667863901483014e-11,1.050316922760259e-14,-1.4412714775340471e-11,-3.734347704629855e-12
202,5.135682879332664e-12,9.348249421207007e-14,-1.3040866309938884e-11,-7.81170093639415e-12
203,1.6962852711913494e-12,4.889008071108912e-13,-1.190006646969521e-11,-9.714880391392969e-12
204,1.9298113699377933e-13,1.105823170228575e-12,-1.1038314341529857e-11,-9.739510034307503e-12
205,9.525479586868252e-14,1.8412383748076327e-12,-1.0424591266392087e-11,-8.488098095715772e-12
206,8.875905795452827e-13,2.6099765085153686e-12,-1.0018128728379588e-11,-6.5205616403189366e-12
207,2.140445818354941e-12,3.3423194594455406e-12,-9.787812041364284e-12,-4.305046763563803e-12
208,3.4896860779366394e-12,3.974280004158211e-12,-9.715411486963322e-12,-2.2514454048684727e-12
209,4.599602695800064e-12,4.437259714326295e-12,-9.795170645906165e-12,-7.583082357798073e-13
210,5.1353835800892525e-12,4.648639331207695e-12,-1.0033434968064165e-11,-2.494120567672169e-13
211,4.772831372874392e-12,4.50634564114286e-12,-1.0449056895530847e-11,-1.1698798815135951e-12
212,3.3200844041472783e-12,3.899820937633231e-12,-1.1073756130188382e-11,-3.853850788407872e-12
213,1.1350644176152073e-12,2.775117774138784e-12,-1.1948510467981833e-11,-8.038328276227842e-12
214,3.9386375265750376e-14,1.3222751335153887e-12,-1.310274307485442e-11,-1.1741081566073281e-11
215,3.673528554826359e-12,2.0111286439749136e-13,-1.4481387858160988e-11,-1.0606746438937138e-11
216,1.2794272774485018e-11,5.2598440445875917e-14,-1.578165556136507e-11,-2.934784346434177e-12
217,1.929042798640921e-11,3.160000426794806e-13,-1.6376523414631735e-11,3.2299046144569567e-12
218,1.7386484973077973e-11,2.221745577305379e-13,-1.584928438191558e-11,1.7593751488929336e-12
219,1.1180937834155997e-11,1.8002594183124122e-14,-1.4580739355074034e-11,-3.381798926734912e-12
220,5.457538952699942e-12,7.683928574168772e-14,-1.3204716880395707e-11,-7.670338641954078e-12
221,1.8354971095520922e-12,4.594484708777714e-13,-1.2042239793973167e-11,-9.747294213543303e-12
222,2.2396802883807306e-13,1.076859934472001e-12,-1.11580522836924e-11,-9.857224320382326e-12
223,8.453657623376394e-14,1.8214797841886723e-12,-1.0525895883653135e-11,-8.619879523230699e-12
224,8.779560445947989e-13,2.6032177175643e-12,-1.0105437160577917e-11,-6.624263398418818e-12
225,2.1524452076761006e-12,3.3484351642863917e-12,-9.86491311189595e-12,-4.364032739933458e-12
226,3.526012465004044e-12,3.9900811228305e-12,-9.785369119988241e-12,-2.269275532153697e-12
227,4.6488826299051424e-12,4.456989169862599e-12,-9.860490272529514e-12,-7.546184727617722e-13
228,5.175744446791757e-12,4.664298755981911e-12,-1.0096244956115336e-11,-2.562017533416698e-13
229,4.7779737356773025e-12,4.508385234048557e-12,-1.0511226682601624e-11,-1.2248677128757647e-12
230,3.2741649640312958e-12,3.879459415170501e-12,-1.113686371812787e-11,-3.983239338926074e-12
231,1.0663833735361618e-12,2.7307701775260563e-12,-1.201342874088148e-11,-8.216275189819262e-12
232,6.434187273038499e-14,1.2709589488686708e-12,-1.3168275429532328e-11,-1.1832974607933272e-11
233,3.932736851142933e-12,1.775111561534326e-13,-1.4541194836154071e-11,-1.0430946828857705e-11
234,1.31474940100391e-11,6.218220968742684e-14,-1.5821740177958163e-11,-2.6120639582316365e-12
235,1.9382035603748547e-11,3.2079907295527423e-13,-1.638529352723317e-11,3.3175411494706515e-12
236,1.7189256824137384e-11,2.1314039942039796e-13,-1.5837506597307943e-11,1.5648906262498382e-12
237,1.0880438929436743e-11,1.3387562168758354e-14,-1.4570133467890946e-11,-3.6763069762854455e-12
238,5.1897677556183185e-12,9.053493359232533e-14,-1.3206051790600316e-11,-7.925749101389672e-12
239,1.66178460393882e-12,4.965307751567657e-13,-1.205678611484096e-11,-9.898470735745375e-12
240,1.6271662566506622e-13,1.136874954008402e-12,-1.1184425957628253e-11,-9.884834377954785e-12
241,1.3087884709507163e-13,1.900581835005989e-12,-1.0562944010981264e-11,-8.531483328880203e-12
242,1.012093837942157e-12,2.6949579312437774e-12,-1.015287788670826e-11,-6.445826117522326e-12
243,2.3423669056574037e-12,3.443766298240046e-12,-9.923381750988166e-12,-4.1372485470907165e-12
244,3.727580844046705e-12,4.076869290674846e-12,-9.856421131829638e-12,-2.051970997108087e-12
245,4.805345048137373e-12,4.519230717892988e-12,-9.946690034220613e-12,-6.221142681902519e-13
246,5.220172672133964e-12,4.6814960796668435e-12,-1.0201343994217246e-11,-2.996752424164387e-13
247,4.64788396190081e-12,4.456589956003819e-12,-1.0640339055627633e-11,-1.5358651377230044e-12
248,2.961864629327725e-12,3.738504608196105e-12,-1.1296271955352413e-11,-4.595902717828584e-12
249,7.463994149350318e-13,2.5078741289904694e-12,-1.2208773843404032e-11,-8.954500299478531e-12
250,2.606902917092916e-13,1.0454662353054432e-12,-1.3397525856623274e-11,-1.209136932960854e-11
251,5.185987069651028e-12,9.073894416762579e-14,-1.4775695318637083e-11,-9.49896930481843e-12
252,1.464743948824645e-11,1.0990788679000803e-13,-1.5982049108560017e-11,-1.224701733523559e-12
253,1.9579640623410873e-11,3.312348820520482e-13,-1.6381585098627946e-11,3.5292904068349744e-12
254,1.626342515967176e-11,1.7260531053192064e-13,-1.5691066090650404e-11,7.449643795532765e-13
255,9.766529803581383e-12,2.017071593703367e-15,-1.4385491819423432e-11,-4.6169449442483466e-12
256,4.364800954522908e-12,1.4288893625130226e-13,-1.305089165405685e-11,-8.543201763282639e-12
257,1.2184847326449728e-12,6.088342700805371e-13,-1.1949158725387023e-11,-1.0121839722661513e-11
258,5.259356165530999e-14,1.2934477379698558e-12,-1.1122153945491528e-11,-9.776112645866363e-12
259,2.7140942889534453e-13,2.0840045682721804e-12,-1.0540039817275167e-11,-8.184625820107642e-12
260,1.31624462023653e-12,2.887610565594531e-12,-1.0164717649135147e-11,-5.960862463304085e-12
261,2.7211798926583713e-12,3.626623321835622e-12,-9.967809986542753e-12,-3.6200067720487603e-12
262,4.085462248640215e-12,4.227531268331409e-12,-9.933855912068115e-12,-1.6208623950964913e-12
263,5.035769598849273e-12,4.609839160189053e-12,-1.0060171501091068e-11,-4.145627420527417e-13
264,5.209812376464651e-12,4.677489543059487e-12,-1.0356729161848344e-11,-4.694272423242049e-13
265,4.3088286050144286e-12,4.319553186341462e-12,-1.0846473914310433e-11,-2.2180921229545418e-12
266,2.3402469809389235e-12,3.4427167572841285e-12,-1.1564291156147133e-11,-5.781327417924082e-12
267,2.766301902805054e-13,2.089886603490254e-12,-1.2547658921445958e-11,-1.0181142127675199e-11
268,9.88855218567881e-13,6.805527151788916e-13,-1.3797995521571009e-11,-1.2128587587824236e-11
269,7.746382993042502e-12,8.96303164356785e-15,-1.51703785244936e-11,-7.41503249980753e-12
270,1.694337782270189e-11,2.020701019613059e-13,-1.6209761188178247e-11,9.356867364849498e-13
271,1.9332868716325464e-11,3.182202934578321e-13,-1.6300895313981147e-11,3.3501936958021477e-12
272,1.4429067311240406e-11,1.0229310624438103e-13,-1.5381849355689283e-11,-8.504889382044967e-13
273,7.91853008832393e-12,6.743247578233121e-15,-1.4032843456074439e-11,-6.107570120172276e-12
274,3.132219366894252e-12,2.5847280837490064e-13,-1.275719867015446e-11,-9.366506494885308e-12
275,6.452625195235438e-13,8.15381088258048e-13,-1.1737861497757015e-11,-1.0277217889975423e-11
276,1.850213011776842e-15,1.5587113520934922e-12,-1.0987420751395904e-11,-9.426859186290634e-12
277,5.796315818271993e-13,2.376953162700579e-12,-1.0471214234201334e-11,-7.514629489673555e-12
278,1.828812633740775e-12,3.179131948175189e-12,-1.0153731449688847e-11,-5.1457868677728824e-12
279,3.2904211296473118e-12,3.886677826602632e-12,-1.0010708951632336e-11,-2.8336099953823915e-12
280,4.560631605788757e-12,4.421613700924423e-12,-1.0030913482376958e-11,-1.0486681756637785e-12
281,5.257187943335223e-12,4.695792211676983e-12,-1.0215942133014983e-11,-2.6296197800277776e-13
